,preco,tilulo
0,200,Vendo moto g3 $200 c trinco 
1,750,"Moto Z2 Play, Black, 64 GB, TR0CO com volta "
2,1400,Iphone 6s cinza 
3,290,"VENDO 290,00 K10 2017 32gb. "
4,230,Carcaça iphone 7 
5,440,Olx 
6,600,Moto x4 
7,700,J7 pro 64 gigas 
8,300,IPhone 5 
9,749,Moto G6 Plus 
10,1100,Moto G7 plus 
11,230,IPHONE 4s 
12,180,Celular 
13,850,Vendo A7 64 GB 
14,240,J7 metal funciona tudo normal mas com tricôs na tela 
15,270,J5 16gb 
16,180,Iphone 5c 
17,600,Moto G 5 Plus 
18,250,J5 16gb 
19,1200,Galaxy S8 64gb 
20,3699,S10 Plus nota fiscal ainda na garantia completo 
21,500,J7 prime 
22,400,K10 2017 32gigas 
23,650,J6 Plus 
24,600,IPhone 
25,2100,Apple Watch séries 4 
26,1900,Iphone 7 128gb 
27,200,Celular Lenovo 
28,380,Moto g5 
29,1100,Iphone 6s 
30,600,Samsung S8 
31,550,Moto e 5 
32,120,Para quem comprar celular trincado z2 ultra dual 
33,1599,IPhone 7 32gb 
34,100,Sony Xperia M 
35,450,Celular 
36,3200,IPhone X 64gb Na garantia 
37,550,Galaxy Tab E 3G + Wi-Fi 
38,900,A8 2018 
39,120,S4 Mini (Leia o anúncio) 
40,800,Moto z2 play 
41,70,Vendo 
42,69,Kit carregador + cabo iPhone original 
43,1250,Vendo ou Troco Motorola One 64g 
44,650,Vendo moto G7 play 
45,580,Celular moto G6 play 
46,150,Lg g3 
47,1199,Xiaomi Mi 8 Lite 64GB 4GB RAM Lacrado. 
48,600,Samsung galaxy j6 
49,1100,Xiaomi Note 7 Azul e Preto Lacrado 
50,1599,OFERTA - POCOPHONES F1 em PROMOÇÃO 
51,2550,IPhone 7 plus - 32gb - Preto - PRA VENDER LOGO 
52,869,OFERTA - Xiaomi Redmi 7 32GB/ 64GB LACRADOS 
53,300,Microsoft Lumia 
54,50,Vendo telefone easy 
55,50,Interfone linha coletiva Amelco 
56,1199,( TODAS AS CORES ) Xiaomi Note 7 48MP LACRADOS 
57,1849,OFERTA- Xiaomi Mi9SE LACRADOS 
58,1050,Xiaomi Redmi 7 64GB Lacrado. 
59,1199,Xiaomi Mi 8 Lite 64 Lacrado Azul e Preto 
61,1099,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
62,300,Celular 
63,1099,"REDMI NOTE 6 PRO 64GB, preto, zero lacrado com garantia de 3 meses "
64,150,Kit Gamer PRONTO!! 
65,420,Samsung Galaxy J4 
66,2999,"OFERTA! Xiaomi MI9 128GB, azul ou violeta, lacrado com 3 meses de garantia "
67,550,Samsung J6+ 32gb 
68,180,J1 mini 
69,850,Samsung S7 Edge 
70,1199,OFERTA - Xiaomi Mi 8 Lite 64GB 4GB RAM AZUL e PRETO 
71,2999,"XIAOMI MI9 128GB azul ou violeta, zero, lacrado com 3 meses de garantia. "
72,50,Tablet multileser (leia) 
73,290,Lg q6 32 gigas top 
76,1000,IPhone 6s 32g 
77,65,Pulseira Apple Watch 
78,2350,IPhone 7 Plus 32GB Preto. ACEITO CARTÃO 
79,500,Snap projetor 
